division,division_id,group,group_id,field,field_id
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Agricultural biotechnology diagnostics (incl. biosensors),300101
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Agricultural marine biotechnology,300102
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Agricultural molecular engineering of nucleic acids and proteins,300103
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Genetically modified animals,300104
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Genetically modified field crops and pasture,300105
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Genetically modified horticulture plants,300106
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Genetically modified trees,300107
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Livestock cloning,300108
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Non-genetically modified uses of biotechnology,300109
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Transgenesis ,300110
"Agricultural, Veterinary And Food Sciences",300000,Agricultural biotechnology,300100,Agricultural biotechnology not elsewhere classified,300199
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural hydrology,300201
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural land management,300202
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural land planning,300203
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural management of nutrients,300204
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural production systems simulation,300205
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural spatial analysis and modelling,300206
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Agricultural systems analysis and modelling,300207
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,"Farm management, rural management and agribusiness",300208
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Germplasm management,300209
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,Sustainable agricultural development,300210
"Agricultural, Veterinary And Food Sciences",300000,"Agriculture, land and farm management",300200,"Agriculture, land and farm management not elsewhere classified",300299
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal growth and development,300301
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal management,300302
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal nutrition ,300303
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal protection (incl. pests and pathogens),300304
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal reproduction and breeding,300305
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal welfare,300306
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Environmental studies in animal production ,300307
"Agricultural, Veterinary And Food Sciences",300000,Animal production,300300,Animal production not elsewhere classified,300399
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Agrochemicals and biocides (incl. application) ,300401
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Agro-ecosystem function and prediction,300402
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Agronomy ,300403
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture biochemistry and physiology,300404
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture biomass and bioproducts,300405
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture improvement (incl. selection and breeding),300406
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture nutrition,300407
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture post harvest technologies (incl. transportation and storage),300408
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,"Crop and pasture protection (incl. pests, diseases and weeds)",300409
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture waste water use,300410
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Fertilisers (incl. application) ,300411
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Organic and low chemical input crop production,300412
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Pollination biology and systems,300413
"Agricultural, Veterinary And Food Sciences",300000,Crop and pasture production,300400,Crop and pasture production not elsewhere classified,300499
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Aquaculture,300501
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Aquaculture and fisheries stock assessment,300502
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Fish pests and diseases,300503
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Fish physiology and genetics,300504
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Fisheries management,300505
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Post-harvest fisheries technologies (incl. transportation),300506
"Agricultural, Veterinary And Food Sciences",300000,Fisheries sciences,300500,Fisheries sciences not elsewhere classified,300599
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,Beverage chemistry and beverage sensory science,300601
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,Food chemistry and food sensory science ,300602
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,Food nutritional balance,300603
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,"Food packaging, preservation and processing",300604
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,"Food safety, traceability, certification and authenticity",300605
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,Food sustainability,300606
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,Food technology,300607
"Agricultural, Veterinary And Food Sciences",300000,Food sciences,300600,Food sciences not elsewhere classified,300699
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Agroforestry ,300701
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forest biodiversity,300702
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forest ecosystems,300703
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forest health and pathology,300704
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forestry biomass and bioproducts,300705
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forestry fire management,300706
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forestry management and environment,300707
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forestry product quality assessment,300708
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Tree improvement (incl. selection and breeding) ,300709
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Tree nutrition and physiology,300710
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Wood fibre processing,300711
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Wood processing,300712
"Agricultural, Veterinary And Food Sciences",300000,Forestry sciences,300700,Forestry sciences not elsewhere classified,300799
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,Field organic and low chemical input horticulture,300801
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,Horticultural crop growth and development,300802
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,Horticultural crop improvement (incl. selection and breeding),300803
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,"Horticultural crop protection (incl. pests, diseases and weeds)",300804
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,Oenology and viticulture ,300805
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,Post harvest horticultural technologies (incl. transportation and storage),300806
"Agricultural, Veterinary And Food Sciences",300000,Horticultural production,300800,Horticultural production not elsewhere classified,300899
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary anaesthesiology and intensive care,300901
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary anatomy and physiology ,300902
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary bacteriology,300903
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary diagnosis and diagnostics,300904
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary epidemiology,300905
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary immunology,300906
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary medicine (excl. urology),300907
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary mycology ,300908
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary parasitology,300909
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary pathology,300910
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary pharmacology,300911
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary surgery,300912
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary urology,300913
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary virology,300914
"Agricultural, Veterinary And Food Sciences",300000,Veterinary sciences,300900,Veterinary sciences not elsewhere classified,300999
"Agricultural, Veterinary And Food Sciences",300000,"Other agricultural, veterinary and food sciences",309900,"Other agricultural, veterinary and food sciences not elsewhere classified",309999
Biological Sciences,310000,Biochemistry and cell biology,310100,Analytical biochemistry,310101
Biological Sciences,310000,Biochemistry and cell biology,310100,"Cell development, proliferation and death",310102
Biological Sciences,310000,Biochemistry and cell biology,310100,Cell metabolism,310103
Biological Sciences,310000,Biochemistry and cell biology,310100,Cell neurochemistry,310104
Biological Sciences,310000,Biochemistry and cell biology,310100,"Cellular interactions (incl. adhesion, matrix, cell wall)",310105
Biological Sciences,310000,Biochemistry and cell biology,310100,Enzymes,310106
Biological Sciences,310000,Biochemistry and cell biology,310100,Glycobiology,310107
Biological Sciences,310000,Biochemistry and cell biology,310100,Protein trafficking,310108
Biological Sciences,310000,Biochemistry and cell biology,310100,Proteomics and intermolecular interactions (excl. medical proteomics),310109
Biological Sciences,310000,Biochemistry and cell biology,310100,Receptors and membrane biology,310110
Biological Sciences,310000,Biochemistry and cell biology,310100,Signal transduction,310111
Biological Sciences,310000,Biochemistry and cell biology,310100,Structural biology (incl. macromolecular modelling),310112
Biological Sciences,310000,Biochemistry and cell biology,310100,Synthetic biology,310113
Biological Sciences,310000,Biochemistry and cell biology,310100,Systems biology,310114
Biological Sciences,310000,Biochemistry and cell biology,310100,Biochemistry and cell biology not elsewhere classified ,310199
Biological Sciences,310000,Bioinformatics and computational biology,310200,Bioinformatic methods development,310201
Biological Sciences,310000,Bioinformatics and computational biology,310200,Biological network analysis,310202
Biological Sciences,310000,Bioinformatics and computational biology,310200,Computational ecology and phylogenetics,310203
Biological Sciences,310000,Bioinformatics and computational biology,310200,Genomics and transcriptomics,310204
Biological Sciences,310000,Bioinformatics and computational biology,310200,Proteomics and metabolomics,310205
Biological Sciences,310000,Bioinformatics and computational biology,310200,Sequence analysis,310206
Biological Sciences,310000,Bioinformatics and computational biology,310200,Statistical and quantitative genetics,310207
Biological Sciences,310000,Bioinformatics and computational biology,310200,Translational and applied bioinformatics,310208
Biological Sciences,310000,Bioinformatics and computational biology,310200,Bioinformatics and computational biology not elsewhere classified,310299
Biological Sciences,310000,Ecology,310300,Behavioural ecology,310301
Biological Sciences,310000,Ecology,310300,Community ecology (excl. invasive species ecology),310302
Biological Sciences,310000,Ecology,310300,Ecological physiology,310303
Biological Sciences,310000,Ecology,310300,Freshwater ecology ,310304
Biological Sciences,310000,Ecology,310300,Marine and estuarine ecology (incl. marine ichthyology),310305
Biological Sciences,310000,Ecology,310300,Palaeoecology,310306
Biological Sciences,310000,Ecology,310300,Population ecology ,310307
Biological Sciences,310000,Ecology,310300,Terrestrial ecology ,310308
Biological Sciences,310000,Ecology,310300,Ecology not elsewhere classified,310399
Biological Sciences,310000,Evolutionary biology,310400,Animal systematics and taxonomy,310401
Biological Sciences,310000,Evolutionary biology,310400,Biogeography and phylogeography,310402
Biological Sciences,310000,Evolutionary biology,310400,Biological adaptation,310403
Biological Sciences,310000,Evolutionary biology,310400,Evolution of developmental systems,310404
Biological Sciences,310000,Evolutionary biology,310400,Evolutionary ecology,310405
Biological Sciences,310000,Evolutionary biology,310400,Evolutionary impacts of climate change,310406
Biological Sciences,310000,Evolutionary biology,310400,Host-parasite interactions,310407
Biological Sciences,310000,Evolutionary biology,310400,Life histories,310408
Biological Sciences,310000,Evolutionary biology,310400,Microbial taxonomy,310409
Biological Sciences,310000,Evolutionary biology,310400,Phylogeny and comparative analysis,310410
Biological Sciences,310000,Evolutionary biology,310400,Plant and fungus systematics and taxonomy,310411
Biological Sciences,310000,Evolutionary biology,310400,Speciation and extinction,310412
Biological Sciences,310000,Evolutionary biology,310400,Evolutionary biology not elsewhere classified,310499
Biological Sciences,310000,Genetics,310500,Anthropological genetics ,310501
Biological Sciences,310000,Genetics,310500,Cell and nuclear division,310502
Biological Sciences,310000,Genetics,310500,Developmental genetics (incl. sex determination),310503
Biological Sciences,310000,Genetics,310500,Epigenetics (incl. genome methylation and epigenomics),310504
Biological Sciences,310000,Genetics,310500,Gene expression (incl. microarray and other genome-wide approaches),310505
Biological Sciences,310000,Genetics,310500,Gene mapping,310506
Biological Sciences,310000,Genetics,310500,Genetic immunology ,310507
Biological Sciences,310000,Genetics,310500,Genome structure and regulation,310508
Biological Sciences,310000,Genetics,310500,Genomics,310509
Biological Sciences,310000,Genetics,310500,Molecular evolution,310510
Biological Sciences,310000,Genetics,310500,Neurogenetics,310511
Biological Sciences,310000,Genetics,310500,Genetics not elsewhere classified,310599
Biological Sciences,310000,Industrial biotechnology,310600,Biocatalysis and enzyme technology,310601
Biological Sciences,310000,Industrial biotechnology,310600,"Bioprocessing, bioproduction and bioproducts",310602
Biological Sciences,310000,Industrial biotechnology,310600,Fermentation,310603
Biological Sciences,310000,Industrial biotechnology,310600,Industrial biotechnology diagnostics (incl. biosensors),310604
Biological Sciences,310000,Industrial biotechnology,310600,Industrial microbiology (incl. biofeedstocks),310605
Biological Sciences,310000,Industrial biotechnology,310600,Industrial molecular engineering of nucleic acids and proteins,310606
Biological Sciences,310000,Industrial biotechnology,310600,Nanobiotechnology,310607
Biological Sciences,310000,Industrial biotechnology,310600,Industrial biotechnology not elsewhere classified,310699
Biological Sciences,310000,Microbiology,310700,Bacteriology ,310701
Biological Sciences,310000,Microbiology,310700,Infectious agents,310702
Biological Sciences,310000,Microbiology,310700,Microbial ecology,310703
Biological Sciences,310000,Microbiology,310700,Microbial genetics ,310704
Biological Sciences,310000,Microbiology,310700,Mycology ,310705
Biological Sciences,310000,Microbiology,310700,Virology ,310706
Biological Sciences,310000,Microbiology,310700,Microbiology not elsewhere classified,310799
Biological Sciences,310000,Plant biology,310800,Phycology (incl. marine grasses),310801
Biological Sciences,310000,Plant biology,310800,Plant biochemistry ,310802
Biological Sciences,310000,Plant biology,310800,Plant cell and molecular biology,310803
Biological Sciences,310000,Plant biology,310800,Plant developmental and reproductive biology,310804
Biological Sciences,310000,Plant biology,310800,Plant pathology,310805
Biological Sciences,310000,Plant biology,310800,Plant physiology ,310806
Biological Sciences,310000,Plant biology,310800,Plant biology not elsewhere classified,310899
Biological Sciences,310000,Zoology,310900,Animal behaviour,310901
Biological Sciences,310000,Zoology,310900,Animal cell and molecular biology,310902
Biological Sciences,310000,Zoology,310900,Animal developmental and reproductive biology,310903
Biological Sciences,310000,Zoology,310900,Animal diet and nutrition,310904
Biological Sciences,310000,Zoology,310900,Animal immunology,310905
Biological Sciences,310000,Zoology,310900,Animal neurobiology ,310906
Biological Sciences,310000,Zoology,310900,Animal physiological ecology,310907
Biological Sciences,310000,Zoology,310900,Animal physiology - biophysics ,310908
Biological Sciences,310000,Zoology,310900,Animal physiology - cell ,310909
Biological Sciences,310000,Zoology,310900,Animal physiology - systems,310910
Biological Sciences,310000,Zoology,310900,Animal structure and function,310911
Biological Sciences,310000,Zoology,310900,Comparative physiology ,310912
Biological Sciences,310000,Zoology,310900,Invertebrate biology ,310913
Biological Sciences,310000,Zoology,310900,Vertebrate biology,310914
Biological Sciences,310000,Zoology,310900,Zoology not elsewhere classified ,310999
Biological Sciences,310000,Other biological sciences,319900,Forensic biology,319901
Biological Sciences,310000,Other biological sciences,319900,Global change biology,319902
Biological Sciences,310000,Other biological sciences,319900,Other biological sciences not elsewhere classified ,319999
Biomedical And Clinical Sciences,320000,Cardiovascular medicine and haematology,320100,Cardiology (incl. cardiovascular diseases),320101
Biomedical And Clinical Sciences,320000,Cardiovascular medicine and haematology,320100,Haematology,320102
Biomedical And Clinical Sciences,320000,Cardiovascular medicine and haematology,320100,Respiratory diseases ,320103
Biomedical And Clinical Sciences,320000,Cardiovascular medicine and haematology,320100,Cardiovascular medicine and haematology not elsewhere classified,320199
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Anaesthesiology,320201
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Clinical chemistry (incl. diagnostics),320202
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Clinical microbiology,320203
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Clinimetrics,320204
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Dermatology,320205
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Diagnostic radiography,320206
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Emergency medicine,320207
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Endocrinology,320208
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Gastroenterology and hepatology,320209
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Geriatrics and gerontology ,320210
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Infectious diseases,320211
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Intensive care ,320212
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Medical genetics (excl. cancer genetics),320213
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Nephrology and urology ,320214
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Nuclear medicine,320215
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Orthopaedics ,320216
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Otorhinolaryngology,320217
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Pain,320218
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Paramedicine,320219
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Pathology (excl. oral pathology),320220
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Psychiatry (incl. psychotherapy) ,320221
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Radiology and organ imaging,320222
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Rheumatology and arthritis ,320223
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Rural clinical health,320224
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Sports medicine,320225
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Surgery,320226
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Venereology,320227
Biomedical And Clinical Sciences,320000,Clinical sciences,320200,Clinical sciences not elsewhere classified,320299
Biomedical And Clinical Sciences,320000,Dentistry,320300,Craniofacial biology,320301
Biomedical And Clinical Sciences,320000,Dentistry,320300,Dental materials and equipment,320302
Biomedical And Clinical Sciences,320000,Dentistry,320300,"Dental therapeutics, pharmacology and toxicology ",320303
Biomedical And Clinical Sciences,320000,Dentistry,320300,Endodontics,320304
Biomedical And Clinical Sciences,320000,Dentistry,320300,Oral and maxillofacial surgery ,320305
Biomedical And Clinical Sciences,320000,Dentistry,320300,Oral implantology,320306
Biomedical And Clinical Sciences,320000,Dentistry,320300,Oral medicine and pathology,320307
Biomedical And Clinical Sciences,320000,Dentistry,320300,Orthodontics and dentofacial orthopaedics,320308
Biomedical And Clinical Sciences,320000,Dentistry,320300,Paedodontics,320309
Biomedical And Clinical Sciences,320000,Dentistry,320300,Periodontics,320310
Biomedical And Clinical Sciences,320000,Dentistry,320300,Prosthodontics,320311
Biomedical And Clinical Sciences,320000,Dentistry,320300,Special needs dentistry,320312
Biomedical And Clinical Sciences,320000,Dentistry,320300,Dentistry not elsewhere classified ,320399
Biomedical And Clinical Sciences,320000,Immunology,320400,Allergy,320401
Biomedical And Clinical Sciences,320000,Immunology,320400,"Applied immunology (incl. antibody engineering, xenotransplantation and t-cell therapies)",320402
Biomedical And Clinical Sciences,320000,Immunology,320400,Autoimmunity ,320403
Biomedical And Clinical Sciences,320000,Immunology,320400,Cellular immunology,320404
Biomedical And Clinical Sciences,320000,Immunology,320400,Humoural immunology and immunochemistry,320405
Biomedical And Clinical Sciences,320000,Immunology,320400,Immunogenetics (incl. genetic immunology),320406
Biomedical And Clinical Sciences,320000,Immunology,320400,Innate immunity,320407
Biomedical And Clinical Sciences,320000,Immunology,320400,Transplantation immunology ,320408
Biomedical And Clinical Sciences,320000,Immunology,320400,Tumour immunology ,320409
Biomedical And Clinical Sciences,320000,Immunology,320400,Immunology not elsewhere classified,320499
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry - amino acids and metabolites,320501
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry - carbohydrates,320502
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry - inorganic elements and compounds,320503
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry - lipids ,320504
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry - nucleic acids,320505
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry - proteins and peptides (incl. medical proteomics),320506
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Metabolic medicine,320507
Biomedical And Clinical Sciences,320000,Medical biochemistry and metabolomics,320500,Medical biochemistry and metabolomics not elsewhere classified,320599
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,Gene and molecular therapy ,320601
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,Medical biotechnology diagnostics (incl. biosensors),320602
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,Medical molecular engineering of nucleic acids and proteins,320603
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,Nanomedicine,320604
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,"Nanotoxicology, health and safety",320605
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,Regenerative medicine (incl. stem cells),320606
Biomedical And Clinical Sciences,320000,Medical biotechnology,320600,Medical biotechnology not elsewhere classified,320699
Biomedical And Clinical Sciences,320000,Medical microbiology,320700,Medical bacteriology ,320701
Biomedical And Clinical Sciences,320000,Medical microbiology,320700,Medical infection agents (incl. prions),320702
Biomedical And Clinical Sciences,320000,Medical microbiology,320700,Medical mycology,320703
Biomedical And Clinical Sciences,320000,Medical microbiology,320700,Medical parasitology ,320704
Biomedical And Clinical Sciences,320000,Medical microbiology,320700,Medical virology ,320705
Biomedical And Clinical Sciences,320000,Medical microbiology,320700,Medical microbiology not elsewhere classified,320799
Biomedical And Clinical Sciences,320000,Medical physiology,320800,Cell physiology,320801
Biomedical And Clinical Sciences,320000,Medical physiology,320800,Human biophysics ,320802
Biomedical And Clinical Sciences,320000,Medical physiology,320800,Systems physiology ,320803
Biomedical And Clinical Sciences,320000,Medical physiology,320800,Medical physiology not elsewhere classified,320899
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Autonomic nervous system ,320901
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Cellular nervous system,320902
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Central nervous system ,320903
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Computational neuroscience (incl. mathematical neuroscience and theoretical neuroscience),320904
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Neurology and neuromuscular diseases,320905
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Peripheral nervous system,320906
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Sensory systems,320907
Biomedical And Clinical Sciences,320000,Neurosciences,320900,Neurosciences not elsewhere classified,320999
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Clinical nutrition,321001
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Food properties (incl. characteristics and health benefits),321002
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Nutrigenomics and personalised nutrition,321003
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Nutritional science,321004
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Public health nutrition,321005
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Sport and exercise nutrition,321006
Biomedical And Clinical Sciences,320000,Nutrition and dietetics,321000,Nutrition and dietetics not elsewhere classified,321099
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Cancer cell biology,321101
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Cancer diagnosis,321102
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Cancer genetics,321103
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Cancer therapy (excl. chemotherapy and radiation therapy),321104
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Chemotherapy,321105
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Haematological tumours,321106
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Liquid biopsies,321107
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Molecular targets,321108
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Predictive and prognostic markers ,321109
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Radiation therapy,321110
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Solid tumours,321111
Biomedical And Clinical Sciences,320000,Oncology and carcinogenesis,321100,Oncology and carcinogenesis not elsewhere classified,321199
Biomedical And Clinical Sciences,320000,Ophthalmology and optometry,321200,Ophthalmology,321201
Biomedical And Clinical Sciences,320000,Ophthalmology and optometry,321200,Optical technology ,321202
Biomedical And Clinical Sciences,320000,Ophthalmology and optometry,321200,Optometry,321203
Biomedical And Clinical Sciences,320000,Ophthalmology and optometry,321200,Vision science,321204
Biomedical And Clinical Sciences,320000,Ophthalmology and optometry,321200,Ophthalmology and optometry not elsewhere classified,321299
Biomedical And Clinical Sciences,320000,Paediatrics,321300,Adolescent health,321301
Biomedical And Clinical Sciences,320000,Paediatrics,321300,Infant and child health,321302
Biomedical And Clinical Sciences,320000,Paediatrics,321300,Neonatology,321303
Biomedical And Clinical Sciences,320000,Paediatrics,321300,Paediatrics not elsewhere classified,321399
Biomedical And Clinical Sciences,320000,Pharmacology and pharmaceutical sciences,321400,Basic pharmacology ,321401
Biomedical And Clinical Sciences,320000,Pharmacology and pharmaceutical sciences,321400,Clinical pharmacology and therapeutics,321402
Biomedical And Clinical Sciences,320000,Pharmacology and pharmaceutical sciences,321400,Clinical pharmacy and pharmacy practice,321403
Biomedical And Clinical Sciences,320000,Pharmacology and pharmaceutical sciences,321400,Pharmaceutical delivery technologies,321404
Biomedical And Clinical Sciences,320000,Pharmacology and pharmaceutical sciences,321400,Pharmaceutical sciences,321405
